Antibiotic.Mnemonic_MMB;Antibiotic.Mnemonic;Microorganism.Mnemonic;ForAgarDiffusion;LowPivotValue;HighPivotValue;ExcludeLowPivot;ExcludeHighPivot;EligibleFunction.Description
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.06
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.07
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.08
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.09
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.10
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.11
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.12
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.13
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.14
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.15
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.16
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.17
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.18
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.19
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.20
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.21
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.22
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.23
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.24
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.25
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.26
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 10.27
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 350
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 350.01
CFT;CEFTAZI;Micro-organisme;no;1;4;no;yes;groep 350.02
CFT;CEFTAZI;Micro-organisme;no;4;8;no;yes;groep 380
CFT;CEFTAZI;Micro-organisme;no;8;16;no;yes;groep 60
CFT;CEFTAZI;Micro-organisme;yes;17;50;yes;no;groep 20
CFT;CEFTAZI;Micro-organisme;yes;17;50;yes;no;groep 20.01
CFT;CEFTAZI;Micro-organisme;yes;18;50;yes;no;groep 370
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.01
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.02
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.03
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.04
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.05
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.06
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.07
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.08
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.09
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.10
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.11
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.12
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.13
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.14
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.15
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.16
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.17
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.18
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.19
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.20
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.21
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.22
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.23
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.24
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.25
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.26
CFT;CEFTAZI;Micro-organisme;yes;19;22;yes;no;groep 10.27
CFT;CEFTAZI;Micro-organisme;yes;21;24;yes;no;groep 350
CFT;CEFTAZI;Micro-organisme;yes;21;24;yes;no;groep 350.01
CFT;CEFTAZI;Micro-organisme;yes;21;24;yes;no;groep 350.02
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.02
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.03
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.04
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.05
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.06
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.07
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.08
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 130.09
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 131
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 150
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 150.01
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 150.02
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 150.03
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 150.04
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 40
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 70
CFT;CEFTAZI;Micro-organisme;yes;9999;9999;yes;no;groep 80
CLT;CEFTO-TZ;Micro-organisme;no;.001;.001;no;yes;groep 40
CLT;CEFTO-TZ;Micro-organisme;no;.5;.5;no;yes;groep 90
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.01
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.02
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.03
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.04
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.05
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.06
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.07
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.08
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.09
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.10
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.11
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.12
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.13
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.14
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.15
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.16
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.17
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.18
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.19
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.20
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.21
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.22
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.23
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.24
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.25
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.26
CLT;CEFTO-TZ;Micro-organisme;no;2;2;no;yes;groep 10.27
CLT;CEFTO-TZ;Micro-organisme;no;4;4;no;yes;groep 20.01
CLT;CEFTO-TZ;Micro-organisme;no;4;4;no;yes;groep 380
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.01
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.02
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.03
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.04
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.05
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.06
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.07
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.08
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.09
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.10
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.11
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.12
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.13
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.14
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.15
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.16
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.17
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.18
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.19
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.20
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.21
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.22
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.23
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.24
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.25
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.26
CLT;CEFTO-TZ;Micro-organisme;yes;22;22;yes;no;groep 10.27
CLT;CEFTO-TZ;Micro-organisme;yes;23;23;yes;no;groep 20.01
CLT;CEFTO-TZ;Micro-organisme;yes;23;23;yes;no;groep 90
CLT;CEFTO-TZ;Micro-organisme;yes;9999;9999;yes;no;groep 40
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 20.01
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 30
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 360
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 40
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 60
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 70
CTX;CEFTRIAX;Micro-organisme;no;.001;.001;no;yes;groep 80
CTX;CEFTRIAX;Micro-organisme;no;.064;.064;no;yes;groep 340
CTX;CEFTRIAX;Micro-organisme;no;.125;.125;no;yes;groep 110.01
CTX;CEFTRIAX;Micro-organisme;no;.125;.125;no;yes;groep 110.02
CTX;CEFTRIAX;Micro-organisme;no;.125;.125;no;yes;groep 470
CTX;CEFTRIAX;Micro-organisme;no;.125;.125;no;yes;groep 90
CTX;CEFTRIAX;Micro-organisme;no;.5;.5;no;yes;groep 170
CTX;CEFTRIAX;Micro-organisme;no;.5;2;no;yes;groep 160
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.01
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.02
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.03
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.04
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.05
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.06
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.07
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.08
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.09
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.10
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.11
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.12
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.13
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.14
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.15
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.16
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.17
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.18
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.19
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.20
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.21
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.22
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.23
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.24
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.25
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.26
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 10.27
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 100
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 110
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 200
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 210
CTX;CEFTRIAX;Micro-organisme;no;1;2;no;yes;groep 380
CTX;CEFTRIAX;Micro-organisme;no;2;2;no;yes;groep 460
CTX;CEFTRIAX;Micro-organisme;yes;21;24;yes;no;groep 100
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.01
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.02
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.03
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.04
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.05
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.06
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.07
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.08
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.09
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.10
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.11
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.12
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.13
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.14
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.15
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.16
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.17
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.18
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.19
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.20
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.21
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.22
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.23
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.24
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.25
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.26
CTX;CEFTRIAX;Micro-organisme;yes;22;25;yes;no;groep 10.27
CTX;CEFTRIAX;Micro-organisme;yes;27;27;yes;no;groep 170
CTX;CEFTRIAX;Micro-organisme;yes;30;30;yes;no;groep 340
CTX;CEFTRIAX;Micro-organisme;yes;32;32;yes;no;groep 90
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 20.01
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 30
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 360
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 40
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 60
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 70
CTX;CEFTRIAX;Micro-organisme;yes;9999;9999;yes;no;groep 80
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.03
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.04
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.05
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.07
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.11
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.14
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.15
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.16
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.17
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.18
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.20
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.24
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 10.25
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 40
CER;CEFUROX;Micro-organisme;no;.001;.001;no;yes;groep 80
CER;CEFUROX;Micro-organisme;no;.001;8;no;yes;groep 10.01
CER;CEFUROX;Micro-organisme;no;.001;8;no;yes;groep 10.08
CER;CEFUROX;Micro-organisme;no;.001;8;no;yes;groep 10.09
CER;CEFUROX;Micro-organisme;no;.001;8;no;yes;groep 10.13
CER;CEFUROX;Micro-organisme;no;.001;8;no;yes;groep 10.19
CER;CEFUROX;Micro-organisme;no;.5;.5;no;yes;groep 170
CER;CEFUROX;Micro-organisme;no;.5;.5;no;yes;groep 340
CER;CEFUROX;Micro-organisme;no;.5;1;no;yes;groep 160
CER;CEFUROX;Micro-organisme;no;1;2;no;yes;groep 90
CER;CEFUROX;Micro-organisme;no;4;8;no;yes;groep 100
CER;CEFUROX;Micro-organisme;no;4;8;no;yes;groep 380
CER;CEFUROX;Micro-organisme;yes;18;21;yes;no;groep 100
CER;CEFUROX;Micro-organisme;yes;19;50;yes;no;groep 10.01
CER;CEFUROX;Micro-organisme;yes;19;50;yes;no;groep 10.08
CER;CEFUROX;Micro-organisme;yes;19;50;yes;no;groep 10.09
CER;CEFUROX;Micro-organisme;yes;19;50;yes;no;groep 10.13
CER;CEFUROX;Micro-organisme;yes;19;50;yes;no;groep 10.19
CER;CEFUROX;Micro-organisme;yes;25;27;yes;no;groep 90
CER;CEFUROX;Micro-organisme;yes;26;26;yes;no;groep 170
CER;CEFUROX;Micro-organisme;yes;29;29;yes;no;groep 340
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.03
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.04
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.05
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.07
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.11
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.14
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.15
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.16
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.17
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.18
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.20
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.24
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 10.25
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 40
CER;CEFUROX;Micro-organisme;yes;9999;9999;yes;no;groep 80
CFA;CEFZI-AV;Micro-organisme;no;.001;.001;no;yes;groep 40
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.01
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.02
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.03
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.04
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.05
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.06
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.07
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.08
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.09
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.10
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.11
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.12
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.13
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.14
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.15
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.16
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.17
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.18
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.19
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.20
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.21
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.22
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.23
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.24
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.25
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.26
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 10.27
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 20.01
CFA;CEFZI-AV;Micro-organisme;no;8;8;no;yes;groep 380
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.01
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.02
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.03
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.04
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.05
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.06
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.07
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.08
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.09
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.10
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.11
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.12
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.13
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.14
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.15
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.16
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.17
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.18
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.19
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.20
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.21
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.22
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.23
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.24
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.25
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.26
CFA;CEFZI-AV;Micro-organisme;yes;13;13;yes;no;groep 10.27
CFA;CEFZI-AV;Micro-organisme;yes;17;17;yes;no;groep 20.01
CFA;CEFZI-AV;Micro-organisme;yes;9999;9999;yes;no;groep 40
CHL;CHLOORAM;Micro-organisme;no;.001;.001;no;yes;groep 20.01
CHL;CHLOORAM;Micro-organisme;no;.001;.001;no;yes;groep 40
CHL;CHLOORAM;Micro-organisme;no;.001;.001;no;yes;groep 60
CHL;CHLOORAM;Micro-organisme;no;.001;8;no;yes;groep 370
CHL;CHLOORAM;Micro-organisme;no;2;2;no;yes;groep 90
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.01
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.02
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.03
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.04
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.05
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.06
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.07
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.08
CHL;CHLOORAM;Micro-organisme;no;8;8;no;yes;groep 10.09
