"organism";"status";"record_no";"record_lnk";"link";"Current Name";"mnemonic";"Name";"Type";"Description:NL";"Aerobe";"ShortName";"parent.mnemonic";"InternalComment";"ExternalComment";"AntibiogramProperty.Mnemonic";"DefaultAppraisal.Mnemonic";"AutoReportable";"AutoAntibiogram";"DataSheet";"BillingMark";"ReportOfficially";"Disabled";"IsGroup";"TaxonomicGroup";"MaxIntervalDouble";"MaxDifferenceDouble";"MaxTotalDifference";"NosocomialInterval";"InfectionLagBeforeEnc";"CrossInfNeedsATB";"DefaultArchive.Mnemonic";"SeverityFormula.Description";"EntryTrigger.Description";"ConfirmationTrigger.Description";"ValidationTrigger.Description";"AntibiogramConfirm.Description";"DiscriminatorFunction.Description";"~MO_Description";"~RapGroupAB";"~_CrossInfNeedsATB";"~EUCAST_group"
"Vibrio cincinnatiensis";"VL; sp. nov.; correct name";785146;;;;"vibriocin";"Vibrio cincinnatiensis";"Germ";"Vibrio cincinnatiensis";"yes";"Vibrio cincinnatiensis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio coralliilyticus";"VP; sp. nov.; correct name";785147;;;;"vibriocor";"Vibrio coralliilyticus";"Germ";"Vibrio coralliilyticus";"yes";"Vibrio coralliilyticus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio cyclitrophicus";"VP; sp. nov.; correct name";782999;;;;"vibriocyc";"Vibrio cyclitrophicus";"Germ";"Vibrio cyclitrophicus";"yes";"Vibrio cyclitrophicus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio diazotrophicus";"VP; sp. nov.; correct name";783001;;;;"vibriodia";"Vibrio diazotrophicus";"Germ";"Vibrio diazotrophicus";"yes";"Vibrio diazotrophicus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio ezurae";"VL; sp. nov.; correct name";783002;;;;"vibrioezu";"Vibrio ezurae";"Germ";"Vibrio ezurae";"yes";"Vibrio ezurae";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio fluvialis";"VL; sp. nov.; correct name";785151;;;;"vibrioflu";"Vibrio fluvialis";"Germ";"Vibrio fluvialis";"yes";"Vibrio fluvialis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio fortis";"VP; sp. nov.; correct name";785152;;;;"vibriofor";"Vibrio fortis";"Germ";"Vibrio fortis";"yes";"Vibrio fortis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio furnissii";"VL; sp. nov.; correct name";783005;;;;"vibriofur";"Vibrio furnissii";"Germ";"Vibrio furnissii";"yes";"Vibrio furnissii";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio gazogenes";"VL; comb. nov.; correct name";785153;;;;"vibriogaz";"Vibrio gazogenes";"Germ";"Vibrio gazogenes";"yes";"Vibrio gazogenes";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio gigantis";"VP; sp. nov.; correct name";785154;;;;"vibriogig";"Vibrio gigantis";"Germ";"Vibrio gigantis";"yes";"Vibrio gigantis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio harveyi";"VL; comb. nov.; correct name";783009;;;;"vibriohar";"Vibrio harveyi";"Germ";"Vibrio harveyi";"yes";"Vibrio harveyi";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio hispanicus";"VP; sp. nov.; correct name";783010;;;;"vibriohis";"Vibrio hispanicus";"Germ";"Vibrio hispanicus";"yes";"Vibrio hispanicus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio ichthyoenteri";"VP; sp. nov.; correct name";783012;;;;"vibrioich";"Vibrio ichthyoenteri";"Germ";"Vibrio ichthyoenteri";"yes";"Vibrio ichthyoenteri";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio kanaloae";"VP; sp. nov.; correct name";783014;;;;"vibriokan";"Vibrio kanaloae";"Germ";"Vibrio kanaloae";"yes";"Vibrio kanaloae";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio lentus";"VP; sp. nov.; correct name";783015;;;;"vibriolen";"Vibrio lentus";"Germ";"Vibrio lentus";"yes";"Vibrio lentus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio mediterranei";"VP; sp. nov.; correct name";783017;;;;"vibriomed";"Vibrio mediterranei";"Germ";"Vibrio mediterranei";"yes";"Vibrio mediterranei";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio metschnikovii";"AL; sp. nov.; correct name";785158;;;;"vibriomet";"Vibrio metschnikovii";"Germ";"Vibrio metschnikovii";"yes";"Vibrio metschnikovii";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio mimicus";"VL; sp. nov.; correct name";785159;;;;"vibriomim";"Vibrio mimicus";"Germ";"Vibrio mimicus";"yes";"Vibrio mimicus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio mytili";"VP; sp. nov.; correct name";785160;;;;"vibriomyt";"Vibrio mytili";"Germ";"Vibrio mytili";"yes";"Vibrio mytili";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio natriegens";"VL; comb. nov.; correct name";783018;;;;"vibrionat";"Vibrio natriegens";"Germ";"Vibrio natriegens";"yes";"Vibrio natriegens";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio navarrensis";"VP; sp. nov.; correct name";785161;;;;"vibrionav";"Vibrio navarrensis";"Germ";"Vibrio navarrensis";"yes";"Vibrio navarrensis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio neptunius";"VP; sp. nov.; correct name";783020;;;;"vibrionep";"Vibrio neptunius";"Germ";"Vibrio neptunius";"yes";"Vibrio neptunius";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio nereis";"VL; comb. nov.; correct name";785162;;;;"vibrioner";"Vibrio nereis";"Germ";"Vibrio nereis";"yes";"Vibrio nereis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio nigripulchritudo";"VL; comb. nov.; correct name";785163;;;;"vibrionig";"Vibrio nigripulchritudo";"Germ";"Vibrio nigripulchritudo";"yes";"Vibrio nigripulchritudo";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio ordalii";"VL; sp. nov.; correct name";785164;;;;"vibrioord";"Vibrio ordalii";"Germ";"Vibrio ordalii";"yes";"Vibrio ordalii";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio orientalis";"VL; sp. nov.; correct name";785165;;;;"vibrioori";"Vibrio orientalis";"Germ";"Vibrio orientalis";"yes";"Vibrio orientalis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio ostreicida";"VP; sp. nov.; correct name";791748;;;;"vibrioost";"Vibrio ostreicida";"Germ";"Vibrio ostreicida";"yes";"Vibrio ostreicida";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio pacinii";"VP; sp. nov.; correct name";785166;;;;"vibriopac";"Vibrio pacinii";"Germ";"Vibrio pacinii";"yes";"Vibrio pacinii";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio parahaemolyticus";"AL; comb. nov.; correct name";783021;;;;"vibriopar";"Vibrio parahaemolyticus";"Germ";"Vibrio parahaemolyticus";"yes";"Vibrio parahaemolyticus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio pectenicida";"VP; sp. nov.; correct name";785167;;;;"vibriopec";"Vibrio pectenicida";"Germ";"Vibrio pectenicida";"yes";"Vibrio pectenicida";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio penaeicida";"VP; sp. nov.; correct name";783022;;;;"vibriopen";"Vibrio penaeicida";"Germ";"Vibrio penaeicida";"yes";"Vibrio penaeicida";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio pomeroyi";"VP; sp. nov.; correct name";783024;;;;"vibriopom";"Vibrio pomeroyi";"Germ";"Vibrio pomeroyi";"yes";"Vibrio pomeroyi";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio ponticus";"VL; sp. nov.; correct name";783026;;;;"vibriopon";"Vibrio ponticus";"Germ";"Vibrio ponticus";"yes";"Vibrio ponticus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio proteolyticus";"VL; comb. nov.; correct name";783027;;;;"vibriopro";"Vibrio proteolyticus";"Germ";"Vibrio proteolyticus";"yes";"Vibrio proteolyticus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio rotiferianus";"VP; sp. nov.; correct name";783028;;;;"vibriorot";"Vibrio rotiferianus";"Germ";"Vibrio rotiferianus";"yes";"Vibrio rotiferianus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio ruber";"VP; sp. nov.; correct name";783029;;;;"vibriorub";"Vibrio ruber";"Germ";"Vibrio ruber";"yes";"Vibrio ruber";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio rumoiensis";"VL; sp. nov.; correct name";785170;;;;"vibriorum";"Vibrio rumoiensis";"Germ";"Vibrio rumoiensis";"yes";"Vibrio rumoiensis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio scophthalmi";"VP; sp. nov.; correct name";785172;;;;"vibriosco";"Vibrio scophthalmi";"Germ";"Vibrio scophthalmi";"yes";"Vibrio scophthalmi";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio species";"AL; gen. nov.; conserved name; correct name";517157;;;;"vibriospe";"Vibrio species";"Germ";"Vibrio species";"yes";"Vibrio sp.";"gramnegstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio splendidus";"VL; comb. nov.; correct name";785174;;;;"vibriospl";"Vibrio splendidus";"Germ";"Vibrio splendidus";"yes";"Vibrio splendidus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio superstes";"VP; sp. nov.; correct name";783033;;;;"vibriosup";"Vibrio superstes";"Germ";"Vibrio superstes";"yes";"Vibrio superstes";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio tasmaniensis";"VL; sp. nov.; correct name";783034;;;;"vibriotas";"Vibrio tasmaniensis";"Germ";"Vibrio tasmaniensis";"yes";"Vibrio tasmaniensis";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio vulnificus";"VP; comb. nov.; correct name";783036;;;;"vibriovul";"Vibrio vulnificus";"Germ";"Vibrio vulnificus";"yes";"Vibrio vulnificus";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Vibrio xuii";"VP; sp. nov.; correct name";783037;;;;"vibrioxui";"Vibrio xuii";"Germ";"Vibrio xuii";"yes";"Vibrio xuii";"vibriospe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Victivallis species";"VP; gen. nov.; correct name";516900;;;;"victisspe";"Victivallis species";"Germ";"Victivallis species";"?";"Victivallis species";"gramnegcoc";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Virgibacillus halodenitrificans";"VP; comb. nov.; correct name";783041;;;;"virgishal";"Virgibacillus halodenitrificans";"Germ";"Virgibacillus halodenitrificans";"?";"Virgibacillus halodenitrificans";"victisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Virgibacillus pantothenticus";"VP; comb. nov.; correct name";783048;;;;"virgispan";"Virgibacillus pantothenticus";"Germ";"Virgibacillus pantothenticus";"?";"Virgibacillus pantothenticus";"virgisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Virgibacillus proomii";"VP; sp. nov.; correct name";783050;;;;"virgispro";"Virgibacillus proomii";"Germ";"Virgibacillus proomii";"?";"Virgibacillus proomii";"virgisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Virgibacillus species";"VP; gen. nov.; correct name";517158;;;;"virgisspe";"Virgibacillus species";"Germ";"Virgibacillus species";"?";"Virgibacillus species";"gramposstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Viridibacillus arenosi";"VP; comb. nov.; correct name";786985;;;;"viridsare";"Viridibacillus arenosi";"Germ";"Viridibacillus arenosi";"?";"Viridibacillus arenosi";"viridsspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Viridibacillus arvi";"VP; comb. nov.; correct name";786981;;;;"viridsarv";"Viridibacillus arvi";"Germ";"Viridibacillus arvi";"?";"Viridibacillus arvi";"viridsspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Viridibacillus neidei";"VP; comb. nov.; correct name";786989;;;;"viridsnei";"Viridibacillus neidei";"Germ";"Viridibacillus neidei";"?";"Viridibacillus neidei";"viridsspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Viridibacillus species";"VP; gen. nov.; correct name";515216;;;;"viridsspe";"Viridibacillus species";"Germ";"Viridibacillus species";"?";"Viridibacillus sp.";"gramposstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"NULL";"NULL";"NULL";"NULL";;;"virus";"virus";"Virus";"virus";"?";"virus";"?";"?";"?";"?";"?";"No";"no";"?";"?";"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"NULL";"NULL";"NULL";"NULL";;;"wangiaspe";"Wangiella species";"Germ";"Wangiella species";"yes";"Wangiella species";"schimmel";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Empedobacter falsenii";"VP; comb. nov.; synonym";792073;785594;785594;"Wautersiella falsenii ";"wauteafal";"Wautersiella falsenii ";"Germ";"Wautersiella falsenii ";"yes";"Wautersiella falsenii ";"wauteaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Wautersiella species";"VP; gen. nov.; correct name";517448;;;;"wauteaspe";"Wautersiella species";"Germ";"Wautersiella species";"yes";"Wautersiella sp.";"gramnegstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weeksella species";"VL; gen. nov.; correct name";516918;;;;"weeksaspe";"Weeksella species";"Germ";"Weeksella species";"yes";"Weeksella sp.";"gramnegstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weeksella virosa";"VL; sp. nov.; correct name";783088;;;;"weeksavir";"Weeksella virosa";"Germ";"Weeksella virosa";"yes";"Weeksella virosa";"weeksaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weissella confusa";"VL; comb. nov.; correct name";783090;;;;"weissacon";"Weissella confusa";"Germ";"Weissella confusa";"yes";"Weissella confusa";"weissaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weissella halotolerans";"VL; comb. nov.; correct name";783091;;;;"weissahal";"Weissella halotolerans";"Germ";"Weissella halotolerans";"yes";"Weissella halotolerans";"weissaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weissella hellenica";"VL; sp. nov.; correct name";783092;;;;"weissahel";"Weissella hellenica";"Germ";"Weissella hellenica";"yes";"Weissella hellenica";"weissaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weissella minor";"VL; comb. nov.; correct name";783096;;;;"weissamin";"Weissella minor";"Germ";"Weissella minor";"yes";"Weissella minor";"weissaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weissella species";"VL; gen. nov.; correct name";517159;;;;"weissaspe";"Weissella species";"Germ";"Weissella species";"yes";"Weissella sp.";"gramposstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weissella viridescens";"VL; comb. nov.; correct name";783100;;;;"weissavir";"Weissella viridescens";"Germ";"Weissella viridescens";"yes";"Weissella viridescens";"weissaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Bacillus coagulans";"AL; sp. nov.; synonym";773679;14726;14726;"Weizmannia coagulans ";"weizmacoa";"Weizmannia coagulans ";"Germ";"Weizmannia (Bacillus) coagulans ";"yes";"Weizmannia coagulans ";"weizmaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Weizmannia species";;;;;;"weizmaspe";"Weizmannia species";"Germ";"Weizmannia (Bacillus) species";"?";"Weizmannia species";"gramposstaaf";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"wickeainf";"Wickerhamiella infanticola";"Germ";"Wickerhamiella infanticola (Candida infanticola)";"yes";"Wickerhamiella infanticola";"wickespe";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"wickeapar";"Wickerhamiella pararugosa";"Germ";"Wickerhamiella pararugosa (Candida pararugosa)";"yes";"Wickerhamiella pararugosa";"wickespe";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"wickeaspa";"Wickerhamiella spandovensis";"Germ";"Wickerhamiella spandovensis (Candida spandovensis)";"yes";"Wickerhamiella spandovensis";"wickespe";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"wickespe";"Wickerhamiella species";"Germ";"Wickerhamiella species";"yes";"Wickerhamiella species";"schimmel";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;"wickeaver";"Wickerhamiella versatilis";"Germ";"Wickerhamiella versatilis (Candida versatilis)";"yes";"Wickerhamiella versatilis";"wickespe";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"NULL";"NULL";"NULL";"NULL";;;"wickesano";"Wickerhamomyces anomalus";"Germ";"Wickerhamomyces anomalus (Candida pelliculosa)";"yes";"Wickerhamomyces anomalus";"wickesspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"NULL";"NULL";"NULL";"NULL";;;"wickescif";"Wickerhamomyces ciferrii";"Germ";"Wickerhamomyces ciferrii";"yes";"Wickerhamomyces ciferrii";"wickesspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"NULL";"NULL";"NULL";"NULL";;;"wickesspe";"Wickerhamomyces species";"Germ";"Wickerhamomyces species";"yes";"Wickerhamomyces sp.";"schimmel";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"NULL";"NULL";"NULL";"NULL";;;"wickessub";"Wickerhamomyces subpelliculosus";"Germ";"Wickerhamomyces subpelliculosus";"yes";"Wickerhamomyces subpelliculosus";"wickesspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
